Pool,Algorithm,Accuracy
1,BagASHT,65.31
2,BagASHT,58.89
3,BagASHT,70.79
4,BagASHT,80.9
5,BagASHT,87.25
1,BagSRHT,75.45
2,BagSRHT,70.21
3,BagSRHT,69.45
4,BagSRHT,82.4
5,BagSRHT,86.5
